token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: umg | freq: 1 | docs: 1 | posting_pos: 503542
token: umhc | freq: 3 | docs: 3 | posting_pos: 503544
token: umi | freq: 4 | docs: 1 | posting_pos: 503548
token: umiacs | freq: 1 | docs: 1 | posting_pos: 503550
token: umich | freq: 138 | docs: 6 | posting_pos: 503552
token: uminho | freq: 8 | docs: 5 | posting_pos: 503559
token: umis | freq: 1 | docs: 1 | posting_pos: 503565
token: umist | freq: 8 | docs: 3 | posting_pos: 503567
token: umkc | freq: 20 | docs: 5 | posting_pos: 503571
token: uml | freq: 6 | docs: 3 | posting_pos: 503577
token: umm | freq: 4 | docs: 4 | posting_pos: 503581
token: ummed | freq: 3 | docs: 3 | posting_pos: 503586
token: umn | freq: 132 | docs: 6 | posting_pos: 503590
token: umnak | freq: 1 | docs: 1 | posting_pos: 503597
token: umontreal | freq: 13 | docs: 5 | posting_pos: 503599
token: umpi | freq: 5 | docs: 5 | posting_pos: 503605
token: umpqua | freq: 6 | docs: 3 | posting_pos: 503611
token: umr | freq: 35 | docs: 6 | posting_pos: 503615
token: ums | freq: 7 | docs: 5 | posting_pos: 503622
token: umsemjen | freq: 1 | docs: 1 | posting_pos: 503628
token: umsl | freq: 5 | docs: 5 | posting_pos: 503630
token: umt | freq: 20 | docs: 5 | posting_pos: 503636
token: umu | freq: 32 | docs: 5 | posting_pos: 503642
token: umuc | freq: 3 | docs: 3 | posting_pos: 503648
token: un | freq: 211 | docs: 47 | posting_pos: 503652
token: un-natural | freq: 1 | docs: 1 | posting_pos: 503700
token: una | freq: 128 | docs: 32 | posting_pos: 503702
token: una-unso | freq: 1 | docs: 1 | posting_pos: 503735
token: unabashedly | freq: 1 | docs: 1 | posting_pos: 503737
token: unable | freq: 48 | docs: 21 | posting_pos: 503739
token: unableto | freq: 1 | docs: 1 | posting_pos: 503761
token: unacceptability | freq: 1 | docs: 1 | posting_pos: 503763
token: unacceptable | freq: 7 | docs: 4 | posting_pos: 503765
token: unachievable | freq: 1 | docs: 1 | posting_pos: 503770
token: unacknowledged | freq: 1 | docs: 1 | posting_pos: 503772
token: unaffected | freq: 2 | docs: 2 | posting_pos: 503774
token: unah | freq: 1 | docs: 1 | posting_pos: 503777
token: unam | freq: 18 | docs: 5 | posting_pos: 503779
token: unamuno | freq: 4 | docs: 3 | posting_pos: 503785
token: unanimous | freq: 1 | docs: 1 | posting_pos: 503789
token: unanimously | freq: 9 | docs: 4 | posting_pos: 503791
token: unanswered | freq: 3 | docs: 3 | posting_pos: 503796
token: unatkozo | freq: 1 | docs: 1 | posting_pos: 503800
token: unatkozva | freq: 1 | docs: 1 | posting_pos: 503802
token: unattended | freq: 1 | docs: 1 | posting_pos: 503804
token: unauff | freq: 1 | docs: 1 | posting_pos: 503806
token: unauthorized | freq: 10 | docs: 4 | posting_pos: 503808
token: unav | freq: 1 | docs: 1 | posting_pos: 503813
token: unavailable | freq: 8 | docs: 3 | posting_pos: 503815
token: unavco | freq: 1 | docs: 1 | posting_pos: 503819
token: unavoidably | freq: 1 | docs: 1 | posting_pos: 503821
token: unaware | freq: 1 | docs: 1 | posting_pos: 503823
token: unb | freq: 14 | docs: 5 | posting_pos: 503825
token: unbalanced | freq: 1 | docs: 1 | posting_pos: 503831
token: unbc | freq: 9 | docs: 4 | posting_pos: 503833
token: unbeteiligt | freq: 1 | docs: 1 | posting_pos: 503838
token: unbiased | freq: 1 | docs: 1 | posting_pos: 503840
token: unbidden | freq: 1 | docs: 1 | posting_pos: 503842
token: unbleached | freq: 2 | docs: 1 | posting_pos: 503844
token: unbolting | freq: 1 | docs: 1 | posting_pos: 503846
token: unborn | freq: 5 | docs: 5 | posting_pos: 503848
token: unc | freq: 88 | docs: 6 | posting_pos: 503854
token: unca | freq: 11 | docs: 3 | posting_pos: 503861
token: uncc | freq: 7 | docs: 5 | posting_pos: 503865
token: uncecs | freq: 3 | docs: 3 | posting_pos: 503871
token: uncertain | freq: 6 | docs: 6 | posting_pos: 503875
token: uncertainties | freq: 2 | docs: 2 | posting_pos: 503882
token: uncertainty | freq: 7 | docs: 6 | posting_pos: 503885
token: uncfsu | freq: 2 | docs: 2 | posting_pos: 503892
token: uncg | freq: 5 | docs: 5 | posting_pos: 503895
token: unch | freq: 3 | docs: 3 | posting_pos: 503901
token: unchanged | freq: 2 | docs: 2 | posting_pos: 503905
token: unchanging | freq: 3 | docs: 2 | posting_pos: 503908
token: unchecked | freq: 1 | docs: 1 | posting_pos: 503911
token: uncle | freq: 11 | docs: 7 | posting_pos: 503913
token: unclear | freq: 16 | docs: 16 | posting_pos: 503921
token: uncles | freq: 1 | docs: 1 | posting_pos: 503938
token: uncomfortable | freq: 3 | docs: 2 | posting_pos: 503940
token: uncommon | freq: 1 | docs: 1 | posting_pos: 503943
token: uncompany | freq: 1 | docs: 1 | posting_pos: 503945
token: uncomplete | freq: 1 | docs: 1 | posting_pos: 503947
token: uncompressed | freq: 1 | docs: 1 | posting_pos: 503949
token: unconditional | freq: 2 | docs: 2 | posting_pos: 503951
token: unconditionally | freq: 1 | docs: 1 | posting_pos: 503954
token: unconscious | freq: 2 | docs: 2 | posting_pos: 503956
token: unconspicuously | freq: 1 | docs: 1 | posting_pos: 503959
token: unconstitutional | freq: 9 | docs: 3 | posting_pos: 503961
token: unconstitutionally | freq: 3 | docs: 2 | posting_pos: 503965
token: uncontrolled | freq: 6 | docs: 6 | posting_pos: 503968
token: uncover | freq: 4 | docs: 4 | posting_pos: 503975
token: uncovered | freq: 3 | docs: 3 | posting_pos: 503980
token: uncovers | freq: 1 | docs: 1 | posting_pos: 503984
token: uncpress | freq: 1 | docs: 1 | posting_pos: 503986
token: unctv | freq: 1 | docs: 1 | posting_pos: 503988
token: uncwil | freq: 19 | docs: 5 | posting_pos: 503990
token: und | freq: 55 | docs: 9 | posting_pos: 503996
token: und-lr | freq: 1 | docs: 1 | posting_pos: 504006
token: und-w | freq: 3 | docs: 3 | posting_pos: 504008
token: undefeatable | freq: 1 | docs: 1 | posting_pos: 504012
token: undefeated | freq: 1 | docs: 1 | posting_pos: 504014
token: undemocratic | freq: 1 | docs: 1 | posting_pos: 504016
token: under | freq: 365 | docs: 121 | posting_pos: 504018
token: under-developed | freq: 2 | docs: 2 | posting_pos: 504140
token: under-development | freq: 1 | docs: 1 | posting_pos: 504143
token: under-employment | freq: 1 | docs: 1 | posting_pos: 504145
token: under-represented | freq: 1 | docs: 1 | posting_pos: 504147
token: under-secretary | freq: 1 | docs: 1 | posting_pos: 504149
token: undercover | freq: 1 | docs: 1 | posting_pos: 504151
token: undercurrent | freq: 1 | docs: 1 | posting_pos: 504153
token: undercurrents | freq: 4 | docs: 2 | posting_pos: 504155
token: undercut | freq: 2 | docs: 2 | posting_pos: 504158
token: underdale | freq: 1 | docs: 1 | posting_pos: 504161
token: underdeveloped | freq: 10 | docs: 8 | posting_pos: 504163
token: underdevelopment | freq: 2 | docs: 1 | posting_pos: 504172
token: underdevlopment | freq: 1 | docs: 1 | posting_pos: 504174
token: underestimated | freq: 5 | docs: 4 | posting_pos: 504176
token: underestimates | freq: 1 | docs: 1 | posting_pos: 504181
token: underfunded | freq: 1 | docs: 1 | posting_pos: 504183
token: undergird | freq: 1 | docs: 1 | posting_pos: 504185
token: undergo | freq: 2 | docs: 2 | posting_pos: 504187
token: undergoes | freq: 2 | docs: 2 | posting_pos: 504190
token: undergoing | freq: 7 | docs: 3 | posting_pos: 504193
token: undergone | freq: 1 | docs: 1 | posting_pos: 504197
token: undergraduate | freq: 6 | docs: 6 | posting_pos: 504199
token: underground | freq: 25 | docs: 12 | posting_pos: 504206
token: underinsured | freq: 1 | docs: 1 | posting_pos: 504219
token: underlies | freq: 1 | docs: 1 | posting_pos: 504221
token: underline | freq: 10 | docs: 5 | posting_pos: 504223
token: underlying | freq: 22 | docs: 21 | posting_pos: 504229
token: undermine | freq: 8 | docs: 7 | posting_pos: 504251
token: undermined | freq: 4 | docs: 3 | posting_pos: 504259
token: undermining | freq: 2 | docs: 2 | posting_pos: 504263
token: underpaying | freq: 1 | docs: 1 | posting_pos: 504266
token: underpin | freq: 1 | docs: 1 | posting_pos: 504268
token: underpricing | freq: 1 | docs: 1 | posting_pos: 504270
token: underprivileged | freq: 2 | docs: 2 | posting_pos: 504272
token: underrepresented | freq: 1 | docs: 1 | posting_pos: 504275
token: underscoring | freq: 1 | docs: 1 | posting_pos: 504277
token: undersea | freq: 1 | docs: 1 | posting_pos: 504279
token: undersized | freq: 1 | docs: 1 | posting_pos: 504281
token: understaffing | freq: 2 | docs: 1 | posting_pos: 504283
token: understand | freq: 53 | docs: 35 | posting_pos: 504285
token: understandable | freq: 3 | docs: 3 | posting_pos: 504321
token: understandably | freq: 1 | docs: 1 | posting_pos: 504325
token: understanding | freq: 55 | docs: 35 | posting_pos: 504327
token: understands | freq: 4 | docs: 3 | posting_pos: 504363
token: understood | freq: 15 | docs: 13 | posting_pos: 504367
token: undersuch | freq: 1 | docs: 1 | posting_pos: 504381
token: undertake | freq: 3 | docs: 3 | posting_pos: 504383
token: undertaken | freq: 11 | docs: 8 | posting_pos: 504387
token: undertaking | freq: 3 | docs: 3 | posting_pos: 504396
token: undertook | freq: 3 | docs: 2 | posting_pos: 504400
token: underwater | freq: 7 | docs: 1 | posting_pos: 504403
token: underway | freq: 4 | docs: 4 | posting_pos: 504405
token: underwent | freq: 1 | docs: 1 | posting_pos: 504410
token: underworld | freq: 3 | docs: 2 | posting_pos: 504412
token: underwriters | freq: 2 | docs: 1 | posting_pos: 504415
token: underwritten | freq: 1 | docs: 1 | posting_pos: 504417
token: undesirability | freq: 2 | docs: 2 | posting_pos: 504419
token: undesirable | freq: 2 | docs: 2 | posting_pos: 504422
token: undifferentiated | freq: 3 | docs: 3 | posting_pos: 504425
token: undignified | freq: 1 | docs: 1 | posting_pos: 504429
token: undisciplined | freq: 1 | docs: 1 | posting_pos: 504431
token: undisguised | freq: 1 | docs: 1 | posting_pos: 504433
token: undisputed | freq: 1 | docs: 1 | posting_pos: 504435
token: undisturbed | freq: 1 | docs: 1 | posting_pos: 504437
token: undivided | freq: 1 | docs: 1 | posting_pos: 504439
token: undor | freq: 3 | docs: 2 | posting_pos: 504441
token: undorbol | freq: 1 | docs: 1 | posting_pos: 504444
token: undorito | freq: 2 | docs: 2 | posting_pos: 504446
token: undoritobb | freq: 1 | docs: 1 | posting_pos: 504449
token: undorkodva | freq: 1 | docs: 1 | posting_pos: 504451
token: undoubtedly | freq: 1 | docs: 1 | posting_pos: 504453
token: undp | freq: 6 | docs: 5 | posting_pos: 504455
token: undue | freq: 2 | docs: 2 | posting_pos: 504461
token: une | freq: 7 | docs: 6 | posting_pos: 504464
token: uneasy | freq: 1 | docs: 1 | posting_pos: 504471
token: uned | freq: 3 | docs: 3 | posting_pos: 504473
token: unemploy-ment | freq: 1 | docs: 1 | posting_pos: 504477
token: unemployed | freq: 5 | docs: 4 | posting_pos: 504479
token: unemployment | freq: 62 | docs: 14 | posting_pos: 504484
token: unending | freq: 1 | docs: 1 | posting_pos: 504499
token: unenforceable | freq: 1 | docs: 1 | posting_pos: 504501
token: unequal | freq: 4 | docs: 2 | posting_pos: 504503
token: unequaled | freq: 2 | docs: 2 | posting_pos: 504506
token: unequals | freq: 1 | docs: 1 | posting_pos: 504509
token: unequivocally | freq: 2 | docs: 1 | posting_pos: 504511
token: unesco | freq: 2 | docs: 2 | posting_pos: 504513
token: unescorted | freq: 1 | docs: 1 | posting_pos: 504516
token: unet | freq: 2 | docs: 2 | posting_pos: 504518
token: unety | freq: 1 | docs: 1 | posting_pos: 504521
token: uneven | freq: 1 | docs: 1 | posting_pos: 504523
token: unex | freq: 2 | docs: 2 | posting_pos: 504525
token: unexpected | freq: 4 | docs: 4 | posting_pos: 504528
token: unexpectedly | freq: 2 | docs: 2 | posting_pos: 504533
token: unexpectedstatement | freq: 1 | docs: 1 | posting_pos: 504536
token: unexplained | freq: 3 | docs: 3 | posting_pos: 504538
token: unf | freq: 14 | docs: 5 | posting_pos: 504542
token: unfair | freq: 8 | docs: 8 | posting_pos: 504548
token: unfairly | freq: 1 | docs: 1 | posting_pos: 504557
token: unfairness | freq: 1 | docs: 1 | posting_pos: 504559
token: unfaithful | freq: 2 | docs: 2 | posting_pos: 504561
token: unfamiliar | freq: 3 | docs: 2 | posting_pos: 504564
token: unfavorable | freq: 6 | docs: 6 | posting_pos: 504567
token: unfeasible | freq: 1 | docs: 1 | posting_pos: 504574
token: unfettered | freq: 2 | docs: 2 | posting_pos: 504576
token: unfinished | freq: 2 | docs: 2 | posting_pos: 504579
token: unflattering | freq: 1 | docs: 1 | posting_pos: 504582
token: unflinching | freq: 1 | docs: 1 | posting_pos: 504584
token: unforeseen | freq: 1 | docs: 1 | posting_pos: 504586
token: unforgiving | freq: 1 | docs: 1 | posting_pos: 504588
token: unfortunately | freq: 12 | docs: 12 | posting_pos: 504590
token: unfortunates | freq: 1 | docs: 1 | posting_pos: 504603
token: unfounded | freq: 1 | docs: 1 | posting_pos: 504605
token: unfpa | freq: 4 | docs: 2 | posting_pos: 504607
token: ungar | freq: 1 | docs: 1 | posting_pos: 504610
token: ungaretti | freq: 1 | docs: 1 | posting_pos: 504612
token: ungarische | freq: 2 | docs: 1 | posting_pos: 504614
token: ungarn | freq: 2 | docs: 1 | posting_pos: 504616
token: ungranted | freq: 1 | docs: 1 | posting_pos: 504618
token: unguarded | freq: 1 | docs: 1 | posting_pos: 504620
token: ungvaron | freq: 1 | docs: 1 | posting_pos: 504622
token: unh | freq: 13 | docs: 6 | posting_pos: 504624
token: unhappiness | freq: 1 | docs: 1 | posting_pos: 504631
token: unhappy | freq: 1 | docs: 1 | posting_pos: 504633
token: unhealthy | freq: 1 | docs: 1 | posting_pos: 504635
token: unheard | freq: 1 | docs: 1 | posting_pos: 504637
token: unheavenly | freq: 1 | docs: 1 | posting_pos: 504639
token: unhistorical | freq: 2 | docs: 1 | posting_pos: 504641
token: unhurt | freq: 1 | docs: 1 | posting_pos: 504643
token: uni | freq: 37 | docs: 7 | posting_pos: 504645
token: uni-augsburg | freq: 1 | docs: 1 | posting_pos: 504653
token: uni-bamberg | freq: 6 | docs: 5 | posting_pos: 504655
token: uni-bayreuth | freq: 3 | docs: 2 | posting_pos: 504661
token: uni-bielefeld | freq: 2 | docs: 2 | posting_pos: 504664
token: uni-bonn | freq: 6 | docs: 4 | posting_pos: 504667
token: uni-bremen | freq: 4 | docs: 4 | posting_pos: 504672
token: uni-c | freq: 7 | docs: 5 | posting_pos: 504677
token: uni-dortmund | freq: 4 | docs: 3 | posting_pos: 504683
token: uni-duesseldorf | freq: 5 | docs: 4 | posting_pos: 504687
token: uni-duisburg | freq: 4 | docs: 4 | posting_pos: 504692
token: uni-erlangen | freq: 12 | docs: 5 | posting_pos: 504697
token: uni-essen | freq: 2 | docs: 2 | posting_pos: 504703
token: uni-frankfurt | freq: 6 | docs: 5 | posting_pos: 504706
token: uni-freiburg | freq: 9 | docs: 4 | posting_pos: 504712
token: uni-giessen | freq: 6 | docs: 5 | posting_pos: 504717
token: uni-greifswald | freq: 1 | docs: 1 | posting_pos: 504723
token: uni-halle | freq: 3 | docs: 3 | posting_pos: 504725
token: uni-hamburg | freq: 7 | docs: 4 | posting_pos: 504729
token: uni-hannover | freq: 3 | docs: 3 | posting_pos: 504734
token: uni-heidelberg | freq: 6 | docs: 2 | posting_pos: 504738
token: uni-hohenheim | freq: 3 | docs: 2 | posting_pos: 504741
token: uni-jena | freq: 3 | docs: 3 | posting_pos: 504744
token: uni-karlsruhe | freq: 9 | docs: 5 | posting_pos: 504748
token: uni-kassel | freq: 3 | docs: 2 | posting_pos: 504754
token: uni-kiel | freq: 6 | docs: 5 | posting_pos: 504757
token: uni-kl | freq: 5 | docs: 3 | posting_pos: 504763
token: uni-koeln | freq: 8 | docs: 5 | posting_pos: 504767
token: uni-konstanz | freq: 8 | docs: 3 | posting_pos: 504773
token: uni-landau | freq: 2 | docs: 2 | posting_pos: 504777
token: uni-leipzig | freq: 1 | docs: 1 | posting_pos: 504780
token: uni-linz | freq: 8 | docs: 4 | posting_pos: 504782
token: uni-lj | freq: 13 | docs: 5 | posting_pos: 504787
token: uni-magdeburg | freq: 3 | docs: 3 | posting_pos: 504793
token: uni-mainz | freq: 7 | docs: 4 | posting_pos: 504797
token: uni-mannheim | freq: 4 | docs: 4 | posting_pos: 504802
token: uni-marburg | freq: 12 | docs: 5 | posting_pos: 504807
token: uni-mb | freq: 3 | docs: 3 | posting_pos: 504813
token: uni-miskolc | freq: 5 | docs: 4 | posting_pos: 504817
token: uni-muenchen | freq: 2 | docs: 2 | posting_pos: 504822
token: uni-muenster | freq: 4 | docs: 4 | posting_pos: 504825
token: uni-oldenburg | freq: 2 | docs: 2 | posting_pos: 504830
token: uni-osnabrueck | freq: 2 | docs: 2 | posting_pos: 504833
token: uni-paderborn | freq: 2 | docs: 2 | posting_pos: 504836
token: uni-passau | freq: 4 | docs: 2 | posting_pos: 504839
token: uni-potsdam | freq: 1 | docs: 1 | posting_pos: 504842
token: uni-regensburg | freq: 6 | docs: 4 | posting_pos: 504844
token: uni-rostock | freq: 2 | docs: 2 | posting_pos: 504849
token: uni-sb | freq: 7 | docs: 3 | posting_pos: 504852
token: uni-stuttgart | freq: 14 | docs: 6 | posting_pos: 504856
token: uni-trier | freq: 3 | docs: 3 | posting_pos: 504863
token: uni-tuebingen | freq: 5 | docs: 5 | posting_pos: 504867
token: uni-ulm | freq: 4 | docs: 2 | posting_pos: 504873
token: uni-wuerzburg | freq: 6 | docs: 5 | posting_pos: 504876
token: uni-wuppertal | freq: 2 | docs: 2 | posting_pos: 504882
token: uni-x | freq: 1 | docs: 1 | posting_pos: 504885
token: unian | freq: 2 | docs: 2 | posting_pos: 504887
token: uniandes | freq: 2 | docs: 2 | posting_pos: 504890
token: uniba | freq: 4 | docs: 3 | posting_pos: 504893
token: unibas | freq: 4 | docs: 3 | posting_pos: 504897
token: unibase | freq: 5 | docs: 5 | posting_pos: 504901
token: unibe | freq: 6 | docs: 6 | posting_pos: 504907
token: unibo | freq: 1 | docs: 1 | posting_pos: 504914
token: unibw-muenchen | freq: 1 | docs: 1 | posting_pos: 504916
token: unica | freq: 1 | docs: 1 | posting_pos: 504918
token: unicaen | freq: 2 | docs: 2 | posting_pos: 504920
token: unicamp | freq: 8 | docs: 3 | posting_pos: 504923
token: unican | freq: 3 | docs: 2 | posting_pos: 504927
token: unicc | freq: 4 | docs: 4 | posting_pos: 504930
token: unice | freq: 1 | docs: 1 | posting_pos: 504935
token: unicef | freq: 3 | docs: 3 | posting_pos: 504937
token: unicentre | freq: 4 | docs: 4 | posting_pos: 504941
token: unicoi | freq: 1 | docs: 1 | posting_pos: 504946
token: unicom | freq: 8 | docs: 5 | posting_pos: 504948
token: unicomp | freq: 4 | docs: 4 | posting_pos: 504954
token: unict | freq: 4 | docs: 3 | posting_pos: 504959
token: unicum | freq: 1 | docs: 1 | posting_pos: 504963
token: unid | freq: 1 | docs: 1 | posting_pos: 504965
token: unidad | freq: 10 | docs: 4 | posting_pos: 504967
token: unidades | freq: 3 | docs: 3 | posting_pos: 504972
token: unidata | freq: 6 | docs: 5 | posting_pos: 504976
token: uniden | freq: 2 | docs: 2 | posting_pos: 504982
token: unidentified | freq: 3 | docs: 3 | posting_pos: 504985
token: unidos | freq: 13 | docs: 5 | posting_pos: 504989
token: uniface | freq: 1 | docs: 1 | posting_pos: 504995
token: unifi | freq: 3 | docs: 2 | posting_pos: 504997
token: unification | freq: 4 | docs: 4 | posting_pos: 505000
token: unified | freq: 7 | docs: 6 | posting_pos: 505005
token: unifies | freq: 1 | docs: 1 | posting_pos: 505012
token: uniform | freq: 15 | docs: 10 | posting_pos: 505014
token: uniformed | freq: 1 | docs: 1 | posting_pos: 505025
token: uniformisokon | freq: 1 | docs: 1 | posting_pos: 505027
token: uniformity | freq: 1 | docs: 1 | posting_pos: 505029
token: unifr | freq: 1 | docs: 1 | posting_pos: 505031
token: unify | freq: 3 | docs: 3 | posting_pos: 505033
token: unifying | freq: 4 | docs: 3 | posting_pos: 505037
token: unige | freq: 6 | docs: 4 | posting_pos: 505041
token: unil | freq: 4 | docs: 4 | posting_pos: 505046
token: unilateral | freq: 2 | docs: 2 | posting_pos: 505051
token: unilim | freq: 1 | docs: 1 | posting_pos: 505054
token: unilink-inc | freq: 1 | docs: 1 | posting_pos: 505056
token: unimas | freq: 4 | docs: 4 | posting_pos: 505058
token: unimation | freq: 7 | docs: 1 | posting_pos: 505063
token: unime | freq: 1 | docs: 1 | posting_pos: 505065
token: unimelb | freq: 14 | docs: 5 | posting_pos: 505067
token: unimi | freq: 5 | docs: 4 | posting_pos: 505073
token: unimo | freq: 1 | docs: 1 | posting_pos: 505078
token: unimportant | freq: 1 | docs: 1 | posting_pos: 505080
token: unine | freq: 1 | docs: 1 | posting_pos: 505082
token: uninet | freq: 6 | docs: 4 | posting_pos: 505084
token: uninett | freq: 6 | docs: 3 | posting_pos: 505089
token: uninhabitable | freq: 1 | docs: 1 | posting_pos: 505093
token: uninorte | freq: 1 | docs: 1 | posting_pos: 505095
token: uninova | freq: 1 | docs: 1 | posting_pos: 505097
token: uninsured | freq: 4 | docs: 2 | posting_pos: 505099
token: unintentionally | freq: 1 | docs: 1 | posting_pos: 505102
token: uninteresting | freq: 1 | docs: 1 | posting_pos: 505104
token: uninterrupted | freq: 1 | docs: 1 | posting_pos: 505106
token: unio | freq: 20 | docs: 13 | posting_pos: 505108
token: unioajtaja | freq: 1 | docs: 1 | posting_pos: 505122
token: unioba | freq: 7 | docs: 5 | posting_pos: 505124
token: unioban | freq: 2 | docs: 2 | posting_pos: 505130
token: uniohoz | freq: 6 | docs: 4 | posting_pos: 505133
token: union | freq: 170 | docs: 66 | posting_pos: 505138
token: union- | freq: 2 | docs: 1 | posting_pos: 505205
token: union-czechoslovak | freq: 1 | docs: 1 | posting_pos: 505207
token: union-fin | freq: 1 | docs: 1 | posting_pos: 505209
token: uniones | freq: 4 | docs: 2 | posting_pos: 505211
token: unionism | freq: 5 | docs: 3 | posting_pos: 505214
token: unionization | freq: 7 | docs: 3 | posting_pos: 505218
token: unionized | freq: 1 | docs: 1 | posting_pos: 505222
token: unionized- | freq: 1 | docs: 1 | posting_pos: 505224
token: unionlab | freq: 2 | docs: 2 | posting_pos: 505226
token: unionof | freq: 1 | docs: 1 | posting_pos: 505229
token: unions | freq: 41 | docs: 13 | posting_pos: 505231
token: uniora | freq: 2 | docs: 1 | posting_pos: 505245
token: unioralepett | freq: 1 | docs: 1 | posting_pos: 505247
token: unios | freq: 4 | docs: 3 | posting_pos: 505249
token: uniot | freq: 2 | docs: 2 | posting_pos: 505253
token: uniotol | freq: 1 | docs: 1 | posting_pos: 505256
token: unioval | freq: 4 | docs: 3 | posting_pos: 505258
token: uniovi | freq: 2 | docs: 2 | posting_pos: 505262
token: unipac | freq: 2 | docs: 2 | posting_pos: 505265
token: unipalm | freq: 1 | docs: 1 | posting_pos: 505268
token: unipd | freq: 1 | docs: 1 | posting_pos: 505270
token: unipg | freq: 1 | docs: 1 | posting_pos: 505272
token: unipi | freq: 3 | docs: 2 | posting_pos: 505274
token: uniplex | freq: 1 | docs: 1 | posting_pos: 505277
token: uniplus | freq: 2 | docs: 2 | posting_pos: 505279
token: unipress | freq: 4 | docs: 4 | posting_pos: 505282
token: unique | freq: 45 | docs: 34 | posting_pos: 505287
token: uniquely | freq: 3 | docs: 3 | posting_pos: 505322
token: uniqueness | freq: 4 | docs: 3 | posting_pos: 505326
token: uniroma1 | freq: 2 | docs: 1 | posting_pos: 505330
token: unisa | freq: 14 | docs: 6 | posting_pos: 505332
token: uniserve | freq: 1 | docs: 1 | posting_pos: 505339
token: unisg | freq: 3 | docs: 3 | posting_pos: 505341
token: unison | freq: 1 | docs: 1 | posting_pos: 505345
token: unisource | freq: 1 | docs: 1 | posting_pos: 505347
token: unisql | freq: 1 | docs: 1 | posting_pos: 505349
token: unistar | freq: 2 | docs: 2 | posting_pos: 505351
token: unisys | freq: 21 | docs: 7 | posting_pos: 505354
token: unisysgsg | freq: 6 | docs: 5 | posting_pos: 505362
token: unit | freq: 99 | docs: 34 | posting_pos: 505368
token: unite | freq: 4 | docs: 4 | posting_pos: 505403
token: unitec | freq: 1 | docs: 1 | posting_pos: 505408
token: unitech | freq: 4 | docs: 4 | posting_pos: 505410
token: united | freq: 342 | docs: 107 | posting_pos: 505415
token: unitedmedia | freq: 1 | docs: 1 | posting_pos: 505523
token: unitel | freq: 1 | docs: 1 | posting_pos: 505525
token: uniting | freq: 3 | docs: 3 | posting_pos: 505527
token: unito | freq: 1 | docs: 1 | posting_pos: 505531
token: units | freq: 28 | docs: 22 | posting_pos: 505533
token: unity | freq: 21 | docs: 16 | posting_pos: 505556
token: univ | freq: 3 | docs: 3 | posting_pos: 505573
token: univ-lemans | freq: 1 | docs: 1 | posting_pos: 505577
token: univ-lille1 | freq: 2 | docs: 2 | posting_pos: 505579
token: univ-lyon1 | freq: 3 | docs: 3 | posting_pos: 505582
token: univ-lyon2 | freq: 1 | docs: 1 | posting_pos: 505586
token: univ-metz | freq: 1 | docs: 1 | posting_pos: 505588
token: univ-mlv | freq: 2 | docs: 2 | posting_pos: 505590
token: univ-montp2 | freq: 3 | docs: 3 | posting_pos: 505593
token: univ-mrs | freq: 1 | docs: 1 | posting_pos: 505597
token: univ-nantes | freq: 1 | docs: 1 | posting_pos: 505599
token: univ-orleans | freq: 1 | docs: 1 | posting_pos: 505601
token: univ-paris8 | freq: 1 | docs: 1 | posting_pos: 505603
token: univ-pau | freq: 1 | docs: 1 | posting_pos: 505605
token: univ-poitiers | freq: 2 | docs: 2 | posting_pos: 505607
token: univ-rennes1 | freq: 4 | docs: 4 | posting_pos: 505610
token: univ-rouen | freq: 1 | docs: 1 | posting_pos: 505615
token: univ-tln | freq: 1 | docs: 1 | posting_pos: 505617
token: univ-tours | freq: 2 | docs: 2 | posting_pos: 505619
token: univ-valenciennes | freq: 1 | docs: 1 | posting_pos: 505622
token: univ-wea | freq: 1 | docs: 1 | posting_pos: 505624
token: univadv | freq: 5 | docs: 4 | posting_pos: 505626
token: univalle | freq: 1 | docs: 1 | posting_pos: 505631
token: univaprt | freq: 1 | docs: 1 | posting_pos: 505633
token: univaq | freq: 1 | docs: 1 | posting_pos: 505635
token: univbkstr | freq: 1 | docs: 1 | posting_pos: 505637
token: univcserv | freq: 1 | docs: 1 | posting_pos: 505639
token: univer | freq: 2 | docs: 1 | posting_pos: 505641
token: universal | freq: 21 | docs: 14 | posting_pos: 505643
token: universality | freq: 4 | docs: 3 | posting_pos: 505658
token: universalize | freq: 1 | docs: 1 | posting_pos: 505662
token: universals | freq: 1 | docs: 1 | posting_pos: 505664
token: universe | freq: 20 | docs: 11 | posting_pos: 505666
token: universities | freq: 9 | docs: 4 | posting_pos: 505678
token: university | freq: 197 | docs: 39 | posting_pos: 505683
token: univie | freq: 13 | docs: 5 | posting_pos: 505723
token: univpubs | freq: 2 | docs: 2 | posting_pos: 505729
token: uniweb | freq: 1 | docs: 1 | posting_pos: 505732
token: uniworld | freq: 2 | docs: 2 | posting_pos: 505734
token: unix | freq: 2 | docs: 1 | posting_pos: 505737
token: unix-ag | freq: 1 | docs: 1 | posting_pos: 505739
token: unixlab | freq: 1 | docs: 1 | posting_pos: 505741
token: uniyar | freq: 1 | docs: 1 | posting_pos: 505743
token: unizh | freq: 4 | docs: 4 | posting_pos: 505745
token: unjaded | freq: 1 | docs: 1 | posting_pos: 505750
token: unjust | freq: 2 | docs: 2 | posting_pos: 505752
token: unjustified | freq: 1 | docs: 1 | posting_pos: 505755
